8,AY768418.1,94.220,346,20,0,5,350,346,1,6.13e-151,529
8,MG425979.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
8,KC992980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
8,KC992986.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
8,KC992985.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
8,AY221815.1,93.827,324,20,0,18,341,324,1,1.04e-138,488
8,MG425980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
8,MG425976.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
8,KC992988.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
8,KC992984.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
8,KC992981.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
8,AY115593.1,91.292,356,31,0,4,359,356,1,3.74e-138,486
8,KC992990.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
8,KC992987.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
8,GU238283.1,90.986,355,32,0,5,359,366,12,6.27e-136,479
8,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
8,KC992983.1,90.085,353,35,0,4,356,353,1,8.16e-130,459
8,GU238285.1,90.149,335,32,1,25,359,343,10,1.38e-122,435
8,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
8,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
8,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
8,AY768413.1,81.180,356,67,0,4,359,358,3,4.08e-78,287
8,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
8,AY768416.1,80.294,340,65,2,12,350,339,1,1.15e-68,255
8,EF392707.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
8,EF392705.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
8,AY221816.1,80.745,322,61,1,20,341,321,1,5.35e-67,250
8,AF227933.1,81.518,303,55,1,20,322,321,20,1.92e-66,248
8,EF392706.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
8,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
8,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
8,EF392708.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
8,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
8,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
8,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
8,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
8,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
8,KC256775.1,79.811,317,60,4,4,318,357,43,2.51e-60,228
8,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
8,KX620758.1,77.311,357,79,2,4,359,392,37,9.08e-55,209
8,EU861990.1,79.791,287,58,0,4,290,449,163,9.08e-55,209
8,EF422075.1,80.634,284,43,10,3,279,337,59,9.08e-55,209
8,KC256766.1,77.159,359,76,6,4,359,357,2,4.22e-53,204
8,AY768425.1,78.967,271,52,5,51,318,301,33,7.12e-46,180
8,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
10,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
10,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
10,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
10,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
10,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
10,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
10,GU238282.1,94.085,355,21,0,5,359,363,9,2.83e-154,540
10,AY768418.1,94.509,346,19,0,5,350,346,1,1.32e-152,534
10,MG425979.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
10,KC992980.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
10,KC992986.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
10,KC992985.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
10,MG425980.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
10,MG425976.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
10,KC992988.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
10,KC992984.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
10,KC992981.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
10,AY221815.1,93.827,324,20,0,18,341,324,1,1.04e-138,488
10,KC992990.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
10,KC992987.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
10,GU238283.1,91.268,355,31,0,5,359,366,12,1.35e-137,484
10,AY115593.1,91.011,356,32,0,4,359,356,1,1.74e-136,481
10,KC992983.1,90.368,353,34,0,4,356,353,1,1.75e-131,464
10,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
10,GU238285.1,90.448,335,31,1,25,359,343,10,2.96e-124,440
10,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
10,JF799573.1,91.259,286,25,0,74,359,286,1,3.02e-109,390
10,LC269287.1,86.972,284,37,0,76,359,383,100,4.02e-88,320
10,AY768413.1,81.461,356,66,0,4,359,358,3,8.76e-80,292
10,EF191079.1,80.886,361,62,6,4,359,359,1,2.45e-75,278
10,AY768416.1,80.588,340,64,2,12,350,339,1,2.47e-70,261
10,EF392707.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
10,EF392705.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
10,AY221816.1,80.745,322,61,1,20,341,321,1,5.35e-67,250
10,AF227933.1,81.518,303,55,1,20,322,321,20,1.92e-66,248
10,EF392706.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
10,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
10,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
10,EF392708.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
10,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
10,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
10,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
10,KC256775.1,78.492,358,73,4,4,359,357,2,1.94e-61,231
10,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
10,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
10,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
10,EF422075.1,80.702,285,43,10,2,279,338,59,2.52e-55,211
10,KC256766.1,77.437,359,75,6,4,359,357,2,9.08e-55,209
10,EU861990.1,77.311,357,79,2,4,359,449,94,9.08e-55,209
10,KX620758.1,77.031,357,80,2,4,359,392,37,4.22e-53,204
10,AY768425.1,78.967,271,52,5,51,318,301,33,7.12e-46,180
10,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
11,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
11,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
11,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
11,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
11,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
11,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
11,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
11,AY768418.1,94.220,346,20,0,5,350,346,1,6.13e-151,529
11,MG425979.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
11,KC992980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
11,KC992986.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
11,KC992985.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
11,AY221815.1,93.827,324,20,0,18,341,324,1,1.04e-138,488
11,MG425980.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
11,MG425976.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
11,KC992988.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
11,KC992984.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
11,KC992981.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
11,AY115593.1,91.292,356,31,0,4,359,356,1,3.74e-138,486
11,KC992990.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
11,KC992987.1,91.218,353,31,0,4,356,353,1,1.74e-136,481
11,GU238283.1,90.986,355,32,0,5,359,366,12,6.27e-136,479
11,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
11,KC992983.1,90.085,353,35,0,4,356,353,1,8.16e-130,459
11,GU238285.1,90.149,335,32,1,25,359,343,10,1.38e-122,435
11,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
11,JF799573.1,91.608,286,24,0,74,359,286,1,6.49e-111,396
11,LC269287.1,87.324,284,36,0,76,359,383,100,8.64e-90,326
11,AY768413.1,81.180,356,67,0,4,359,358,3,4.08e-78,287
11,EF191079.1,80.609,361,63,6,4,359,359,1,1.14e-73,272
11,AY768416.1,80.294,340,65,2,12,350,339,1,1.15e-68,255
11,EF392707.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
11,EF392705.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
11,AY221816.1,80.745,322,61,1,20,341,321,1,5.35e-67,250
11,AF227933.1,81.518,303,55,1,20,322,321,20,1.92e-66,248
11,EF392706.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
11,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
11,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
11,EF392708.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
11,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
11,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
11,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
11,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
11,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
11,KC256775.1,79.811,317,60,4,4,318,357,43,2.51e-60,228
11,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
11,EF422075.1,80.702,285,43,10,2,279,338,59,2.52e-55,211
11,KX620758.1,77.311,357,79,2,4,359,392,37,9.08e-55,209
11,EU861990.1,79.791,287,58,0,4,290,449,163,9.08e-55,209
11,KC256766.1,77.159,359,76,6,4,359,357,2,4.22e-53,204
11,AY768425.1,78.967,271,52,5,51,318,301,33,7.12e-46,180
11,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
12,AF395130.1,98.813,337,4,0,4,340,356,20,1.21e-172,601
12,L00689.1,97.626,337,8,0,4,340,356,20,5.67e-166,579
12,L00688.1,97.329,337,9,0,4,340,356,20,2.64e-164,573
12,M29709.1,97.329,337,9,0,4,340,356,20,2.64e-164,573
12,U90952.1,96.736,337,11,0,4,340,533,197,5.71e-161,562
12,AB928304.1,96.923,325,10,0,16,340,326,2,5.75e-156,545
12,GU238282.1,94.345,336,19,0,5,340,363,28,4.51e-147,516
12,AY768418.1,94.345,336,19,0,5,340,346,11,4.51e-147,516
12,MG425979.1,93.472,337,22,0,4,340,353,17,1.26e-142,501
12,KC992980.1,92.878,337,24,0,4,340,353,17,2.73e-139,490
12,AY221815.1,93.808,323,20,0,18,340,324,2,3.53e-138,486
12,KC992986.1,92.537,335,25,0,4,338,353,19,1.64e-136,481
12,KC992985.1,92.239,335,26,0,4,338,353,19,7.65e-135,475
12,MG425980.1,91.988,337,27,0,4,340,353,17,2.75e-134,473
12,KC992981.1,91.988,337,27,0,4,340,353,17,2.75e-134,473
12,KC992988.1,91.940,335,27,0,4,338,353,19,3.56e-133,470
12,KC992984.1,91.940,335,27,0,4,338,353,19,3.56e-133,470
12,MG425976.1,91.691,337,28,0,4,340,353,17,1.28e-132,468
12,KC992990.1,91.691,337,28,0,4,340,353,17,1.28e-132,468
12,GU238283.1,91.667,336,28,0,5,340,366,31,4.60e-132,466
12,KC992987.1,91.642,335,28,0,4,338,353,19,1.66e-131,464
12,GU238284.1,93.590,312,19,1,4,315,311,1,1.66e-131,464
12,AY115593.1,91.098,337,30,0,4,340,356,20,2.77e-129,457
12,KC992983.1,90.746,335,31,0,4,338,353,19,1.67e-126,448
12,GU238285.1,90.823,316,28,1,25,340,343,29,1.01e-118,422
12,MN614095.1,93.407,273,18,0,63,335,273,1,1.02e-113,405
12,JF799573.1,91.386,267,23,0,74,340,286,20,4.80e-102,366
12,LC269287.1,87.170,265,34,0,76,340,383,119,1.37e-82,302
12,AY768413.1,80.896,335,64,0,4,338,358,24,1.80e-71,265
12,EF191079.1,82.818,291,45,4,4,290,359,70,1.08e-68,255
12,EF392707.1,80.952,315,60,0,24,338,318,4,5.05e-67,250
12,EF392705.1,80.952,315,60,0,24,338,318,4,5.05e-67,250
12,AY221816.1,80.878,319,60,1,20,338,321,4,5.05e-67,250
12,AF227933.1,81.518,303,55,1,20,322,321,20,1.82e-66,248
12,EF392706.1,80.635,315,61,0,24,338,318,4,2.35e-65,244
12,AY768416.1,80.183,328,63,2,12,338,339,13,2.35e-65,244
12,AB928305.1,80.442,317,60,2,25,340,317,2,3.04e-64,241
12,AF227934.1,80.442,317,60,2,25,340,317,2,3.04e-64,241
12,EF392708.1,80.317,315,62,0,24,338,318,4,1.09e-63,239
12,AY221819.1,80.312,320,55,5,25,340,317,2,1.41e-62,235
12,AY221820.1,80.126,317,61,2,25,340,317,2,1.41e-62,235
12,AY221818.1,80.126,317,61,2,25,340,317,2,1.41e-62,235
12,HQ836217.1,80.255,314,56,6,4,314,311,1,1.83e-61,231
12,AF300829.1,80.000,320,56,5,25,340,317,2,6.58e-61,230
12,KC256775.1,79.811,317,60,4,4,318,357,43,2.36e-60,228
12,HQ836214.1,80.195,308,57,4,4,309,311,6,2.36e-60,228
12,EU861990.1,79.791,287,58,0,4,290,449,163,8.57e-55,209
12,EF422075.1,80.634,284,43,10,3,279,337,59,8.57e-55,209
12,KX620758.1,78.165,316,67,2,4,318,392,78,5.16e-52,200
12,KC256766.1,77.987,318,64,6,4,318,357,43,2.40e-50,195
12,AY768425.1,78.967,271,52,5,51,318,301,33,6.72e-46,180
12,U73133.1,82.199,191,34,0,28,218,314,124,1.88e-41,165
13,L00688.1,98.876,356,4,0,4,359,356,1,0.0,636
13,L00689.1,98.596,356,5,0,4,359,356,1,0.0,630
13,U90952.1,98.315,356,6,0,4,359,533,178,7.60e-180,625
13,AF395130.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
13,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
13,AB928304.1,99.080,326,3,0,16,341,326,1,3.59e-168,586
13,GU238282.1,94.930,355,18,0,5,359,363,9,2.81e-159,556
13,AY768418.1,95.087,346,17,0,5,350,346,1,6.09e-156,545
13,MG425979.1,94.051,353,21,0,4,356,353,1,3.67e-153,536
13,KC992980.1,93.768,353,22,0,4,356,353,1,1.71e-151,531
13,KC992985.1,93.484,353,23,0,4,356,353,1,7.93e-150,525
13,MG425980.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
13,KC992988.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
13,KC992986.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
13,KC992984.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
13,KC992981.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
13,KC992990.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
13,KC992987.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
13,MG425976.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
13,AY115593.1,92.416,356,27,0,4,359,356,1,7.99e-145,508
13,GU238283.1,92.394,355,27,0,5,359,366,12,2.87e-144,507
13,AY221815.1,94.444,324,18,0,18,341,324,1,4.81e-142,499
13,KC992983.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
13,GU238284.1,94.231,312,17,1,4,315,311,1,8.10e-135,475
13,GU238285.1,91.642,335,27,1,25,359,343,10,6.31e-131,462
13,MN614095.1,94.139,273,16,0,63,335,273,1,4.98e-117,416
13,JF799573.1,91.958,286,23,0,74,359,286,1,1.40e-112,401
13,LC269287.1,88.732,284,32,0,76,359,383,100,1.84e-96,348
13,AY768413.1,80.618,356,69,0,4,359,358,3,8.82e-75,276
13,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
13,AF227933.1,82.178,303,53,1,20,322,321,20,8.89e-70,259
13,AY768416.1,80.000,340,66,2,12,350,339,1,5.35e-67,250
13,AY221816.1,80.745,322,61,1,20,341,321,1,5.35e-67,250
13,EF392707.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
13,EF392705.1,79.874,318,64,0,24,341,318,1,5.39e-62,233
13,AB928305.1,79.874,318,62,2,25,341,317,1,1.94e-61,231
13,AY221819.1,79.811,317,64,0,25,341,317,1,1.94e-61,231
13,EF392706.1,79.560,318,65,0,24,341,318,1,2.51e-60,228
13,KC256767.1,78.779,344,67,6,4,344,341,1,9.01e-60,226
13,AY221820.1,79.560,318,63,2,25,341,317,1,9.01e-60,226
13,AY221818.1,79.560,318,63,2,25,341,317,1,9.01e-60,226
13,AF300829.1,79.495,317,65,0,25,341,317,1,9.01e-60,226
13,EU861990.1,81.550,271,50,0,4,274,449,179,3.24e-59,224
13,EF392708.1,79.245,318,66,0,24,341,318,1,1.17e-58,222
13,HQ836217.1,79.553,313,60,4,4,314,311,1,4.19e-58,220
13,KX620758.1,77.437,359,75,6,4,359,392,37,9.08e-55,209
13,EF422075.1,80.488,287,45,9,3,283,337,56,9.08e-55,209
13,HQ836214.1,78.827,307,63,2,4,309,311,6,1.17e-53,206
13,MH144433.1,85.567,194,28,0,25,218,318,125,4.22e-53,204
13,AY191962.2,85.864,191,27,0,25,215,14,204,4.22e-53,204
13,KC256766.1,76.667,360,76,8,4,359,357,2,9.14e-50,193
13,MN614094.1,80.078,256,49,2,63,317,267,13,1.18e-48,189
13,AY768425.1,78.439,269,55,3,51,317,301,34,1.19e-43,172
13,U73133.1,82.723,191,33,0,28,218,314,124,4.28e-43,171
13,M63691.1,77.778,270,55,5,25,290,321,53,2.58e-40,161
13,U43445.1,77.407,270,56,5,25,290,320,52,1.20e-38,156
14,L00688.1,98.876,356,4,0,1,356,1,356,0.0,636
14,L00689.1,98.596,356,5,0,1,356,1,356,0.0,630
14,U90952.1,98.315,356,6,0,1,356,178,533,7.60e-180,625
14,AF395130.1,97.472,356,9,0,1,356,1,356,7.66e-175,608
14,M29709.1,97.191,356,10,0,1,356,1,356,3.56e-173,603
14,AB928304.1,99.080,326,3,0,19,344,1,326,3.59e-168,586
14,GU238282.1,94.930,355,18,0,1,355,9,363,2.81e-159,556
14,AY768418.1,95.087,346,17,0,10,355,1,346,6.09e-156,545
14,MG425979.1,94.051,353,21,0,4,356,1,353,3.67e-153,536
14,KC992980.1,93.768,353,22,0,4,356,1,353,1.71e-151,531
14,KC992985.1,93.484,353,23,0,4,356,1,353,7.93e-150,525
14,MG425980.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
14,KC992988.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
14,KC992986.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
14,KC992984.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
14,KC992981.1,93.201,353,24,0,4,356,1,353,3.69e-148,520
14,KC992990.1,92.918,353,25,0,4,356,1,353,1.72e-146,514
14,KC992987.1,92.918,353,25,0,4,356,1,353,1.72e-146,514
14,MG425976.1,92.635,353,26,0,4,356,1,353,7.99e-145,508
14,AY115593.1,92.416,356,27,0,1,356,1,356,7.99e-145,508
14,GU238283.1,92.394,355,27,0,1,355,12,366,2.87e-144,507
14,AY221815.1,94.444,324,18,0,19,342,1,324,4.81e-142,499
14,KC992983.1,91.785,353,29,0,4,356,1,353,8.05e-140,492
14,GU238284.1,94.231,312,17,1,45,356,1,311,8.10e-135,475
14,GU238285.1,91.642,335,27,1,1,335,10,343,6.31e-131,462
14,MN614095.1,94.139,273,16,0,25,297,1,273,4.98e-117,416
14,JF799573.1,91.958,286,23,0,1,286,1,286,1.40e-112,401
14,LC269287.1,88.732,284,32,0,1,284,100,383,1.84e-96,348
14,AY768413.1,80.618,356,69,0,1,356,3,358,8.82e-75,276
14,EF191079.1,80.332,361,64,6,1,356,1,359,5.31e-72,267
14,AF227933.1,82.178,303,53,1,38,340,20,321,8.89e-70,259
14,AY768416.1,80.000,340,66,2,10,348,1,339,5.35e-67,250
14,AY221816.1,80.745,322,61,1,19,340,1,321,5.35e-67,250
14,EF392707.1,79.874,318,64,0,19,336,1,318,5.39e-62,233
14,EF392705.1,79.874,318,64,0,19,336,1,318,5.39e-62,233
14,AB928305.1,79.874,318,62,2,19,335,1,317,1.94e-61,231
14,AY221819.1,79.811,317,64,0,19,335,1,317,1.94e-61,231
14,EF392706.1,79.560,318,65,0,19,336,1,318,2.51e-60,228
14,KC256767.1,78.779,344,67,6,16,356,1,341,9.01e-60,226
14,AY221820.1,79.560,318,63,2,19,335,1,317,9.01e-60,226
14,AY221818.1,79.560,318,63,2,19,335,1,317,9.01e-60,226
14,AF300829.1,79.495,317,65,0,19,335,1,317,9.01e-60,226
14,EU861990.1,81.550,271,50,0,86,356,179,449,3.24e-59,224
14,EF392708.1,79.245,318,66,0,19,336,1,318,1.17e-58,222
14,HQ836217.1,79.553,313,60,4,46,356,1,311,4.19e-58,220
14,KX620758.1,77.437,359,75,6,1,356,37,392,9.08e-55,209
14,EF422075.1,80.488,287,45,9,77,357,56,337,9.08e-55,209
14,HQ836214.1,78.827,307,63,2,51,356,6,311,1.17e-53,206
14,MH144433.1,85.567,194,28,0,142,335,125,318,4.22e-53,204
14,AY191962.2,85.864,191,27,0,145,335,204,14,4.22e-53,204
14,KC256766.1,76.667,360,76,8,1,356,2,357,9.14e-50,193
14,MN614094.1,80.078,256,49,2,43,297,13,267,1.18e-48,189
14,AY768425.1,78.439,269,55,3,43,309,34,301,1.19e-43,172
14,U73133.1,82.723,191,33,0,142,332,124,314,4.28e-43,171
14,M63691.1,77.778,270,55,5,70,335,53,321,2.58e-40,161
14,U43445.1,77.407,270,56,5,70,335,52,320,1.20e-38,156
15,U90952.1,98.596,356,5,0,4,359,533,178,0.0,630
15,L00688.1,98.596,356,5,0,4,359,356,1,0.0,630
15,L00689.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
15,AF395130.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
15,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
15,AB928304.1,99.387,326,2,0,16,341,326,1,7.71e-170,592
15,GU238282.1,94.648,355,19,0,5,359,363,9,1.31e-157,551
15,MG425979.1,94.334,353,20,0,4,356,353,1,7.88e-155,542
15,AY768418.1,94.798,346,18,0,5,350,346,1,2.83e-154,540
15,KC992980.1,94.051,353,21,0,4,356,353,1,3.67e-153,536
15,KC992981.1,93.484,353,23,0,4,356,353,1,7.93e-150,525
15,KC992990.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
15,KC992985.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
15,MG425980.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
15,MG425976.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
15,KC992988.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
15,KC992986.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
15,KC992984.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
15,AY115593.1,92.697,356,26,0,4,359,356,1,1.72e-146,514
15,KC992987.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
15,GU238283.1,92.113,355,28,0,5,359,366,12,1.34e-142,501
15,AY221815.1,94.136,324,19,0,18,341,324,1,2.24e-140,494
15,KC992983.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
15,GU238284.1,94.551,312,16,1,4,315,311,1,1.74e-136,481
15,GU238285.1,91.343,335,28,1,25,359,343,10,2.94e-129,457
15,MN614095.1,93.773,273,17,0,63,335,273,1,2.32e-115,411
15,JF799573.1,92.308,286,22,0,74,359,286,1,3.00e-114,407
15,LC269287.1,88.380,284,33,0,76,359,383,100,8.58e-95,342
15,AY768413.1,80.337,356,70,0,4,359,358,3,4.10e-73,270
15,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
15,AF227933.1,81.848,303,54,1,20,322,321,20,4.13e-68,254
15,AY768416.1,79.706,340,67,2,12,350,339,1,2.49e-65,244
15,AY221816.1,80.435,322,62,1,20,341,321,1,2.49e-65,244
15,EF392707.1,79.560,318,65,0,24,341,318,1,2.51e-60,228
15,EF392705.1,79.560,318,65,0,24,341,318,1,2.51e-60,228
15,AB928305.1,79.560,318,63,2,25,341,317,1,9.01e-60,226
15,KC256767.1,78.779,344,67,6,4,344,341,1,9.01e-60,226
15,AY221819.1,79.495,317,65,0,25,341,317,1,9.01e-60,226
15,EU861990.1,81.618,272,48,2,4,274,449,179,3.24e-59,224
15,EF392706.1,79.245,318,66,0,24,341,318,1,1.17e-58,222
15,AY221820.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
15,AY221818.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
15,AF300829.1,79.180,317,66,0,25,341,317,1,4.19e-58,220
15,EF392708.1,78.931,318,67,0,24,341,318,1,5.42e-57,217
15,HQ836217.1,79.365,315,57,7,4,314,311,1,1.95e-56,215
15,KX620758.1,77.159,359,76,6,4,359,392,37,4.22e-53,204
15,EF422075.1,80.139,287,46,9,3,283,337,56,4.22e-53,204
15,HQ836214.1,78.641,309,60,5,4,309,311,6,5.46e-52,200
15,MH144433.1,85.052,194,29,0,25,218,318,125,1.96e-51,198
15,AY191962.2,85.340,191,28,0,25,215,14,204,1.96e-51,198
15,KC256766.1,76.389,360,77,8,4,359,357,2,4.25e-48,187
15,MN614094.1,79.688,256,50,2,63,317,267,13,5.50e-47,183
15,AY768425.1,78.067,269,56,3,51,317,301,34,5.54e-42,167
15,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
15,M63691.1,77.407,270,56,4,25,290,321,53,1.20e-38,156
15,U43445.1,77.037,270,57,4,25,290,320,52,5.58e-37,150
16,L00688.1,98.876,356,4,0,4,359,356,1,0.0,636
16,L00689.1,98.596,356,5,0,4,359,356,1,0.0,630
16,U90952.1,98.315,356,6,0,4,359,533,178,7.60e-180,625
16,AF395130.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
16,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
16,AB928304.1,99.080,326,3,0,16,341,326,1,3.59e-168,586
16,GU238282.1,94.930,355,18,0,5,359,363,9,2.81e-159,556
16,AY768418.1,95.087,346,17,0,5,350,346,1,6.09e-156,545
16,MG425979.1,94.051,353,21,0,4,356,353,1,3.67e-153,536
16,KC992980.1,93.768,353,22,0,4,356,353,1,1.71e-151,531
16,KC992985.1,93.484,353,23,0,4,356,353,1,7.93e-150,525
16,MG425980.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
16,KC992988.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
16,KC992986.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
16,KC992984.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
16,KC992981.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
16,KC992990.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
16,KC992987.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
16,MG425976.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
16,AY115593.1,92.416,356,27,0,4,359,356,1,7.99e-145,508
16,GU238283.1,92.394,355,27,0,5,359,366,12,2.87e-144,507
